CSI,COM_CAT#1,COM_CAT#2,COM_CAT#3,BASE_TYPE,ARPU_GROUP,COM_CAT#7,COM_CAT#8,DEVICE_TYPE_ID,INTERNET_TYPE_ID,COM_CAT#34,COM_CAT#23,COM_CAT#28,COM_CAT#31,SUM_MINUTES,SUM_DATA_MB,SUM_DATA_MIN,CONN_COUNT
0,8,76,2,2,11,2,1651,5,2,9,0.037742899,0.07904383,0.121936255,0.119643908,0.000919242,0.252954254,0.060248199
0,8,52,5,2,12,2,823,5,2,2,0.171468631,0.004792575,0.148177638,0.192631293,2.28E-06,9.74E-06,0.020616493
1,8,52,5,2,9,1,497,5,2,9,0.034704749,0.066147091,0.056797424,0.046133949,7.66E-05,0.000202755,0.105284227
0,8,40,5,2,12,1,114,5,2,2,0.054974796,0.052088581,0.140825047,0.19362287,0.010552944,0.537794254,0.147918335
0,8,15,3,2,8,1,1274,5,2,6,0.033459807,0.025849938,0.024764113,0.025192794,0.00670399,0.087099149,0.034827862
0,8,40,5,2,7,1,126,5,2,9,0.027259537,0.014217032,0.025024224,0.045658386,0.000953,0.195763873,0.087670136
0,8,76,5,2,11,1,895,5,2,9,0.055369406,0.020985703,0.016686787,0.043617293,0.000525394,0.428249842,0.051040833
0,8,40,5,2,9,2,1319,5,2,9,0.039433088,0.007524365,0.05895376,0.053994398,0.004827617,0.192366914,0.043835068
0,8,40,4,2,7,1,1252,3,3,10,0.026012848,0.027237548,0.147029974,0.111112205,5.23E-05,0.001915966,0.020816653
0,8,3,5,2,11,1,742,5,2,2,0.055915924,0.044972465,0.069243019,0.051840702,0.027848389,0.897990467,0.096277022
0,8,3,15,2,7,1,847,5,2,2,0.026561111,0.040362299,0.04742153,0.061230603,4.65E-06,8.79E-05,0.009807846
0,8,81,5,2,12,2,126,5,2,9,0.146912,0.208241405,0.063917702,0.105934585,0.00445155,0.446949008,0.006204964
0,8,52,3,2,10,1,1487,5,1,9,0.042940929,0.102168494,0.117657337,0.090156837,0.002019877,0.060248023,0.145716573
0,8,12,5,2,8,1,692,5,1,2,0.022683105,0.029024721,0.082830321,0.183068659,0.030127707,0.251856191,0.010808647
0,8,52,5,2,12,2,1466,5,1,8,0.086644887,0.014701284,0.044466992,0.04803948,0,0,0.013010408
0,8,76,5,2,12,2,484,5,1,9,0.109825621,0.024590449,0.097493805,0.085096195,0.00412308,0.314414245,0.107485989
1,8,3,5,2,1,3,1276,5,2,10,0.005622323,0,0.020902167,0.015709966,0,0,0.008606886
0,8,29,5,2,6,7,1405,3,1,3,0.023290735,0.01662092,0.039497093,0.061515941,0,1.70E-06,0.013610889
0,8,3,5,2,8,1,1626,5,2,9,0.038399419,0,0.001125822,0.00331254,0.002535273,0.465661861,0.133506805
1,8,76,5,2,9,3,1111,5,1,10,0.041079626,0.019291906,0.026481637,0.053522115,1.22E-07,2.71E-06,0.004003203
0,8,3,5,2,8,2,1309,5,1,2,0.030997858,0.031658791,0.035170521,0.09810256,0.018164976,0.864844578,0.060648519
0,8,62,5,2,8,1,1275,5,2,9,0.029113856,0.083523704,0.059618928,0.080414909,0.005228624,0.110272923,0.092874299
0,8,62,5,2,7,1,561,5,2,9,0.027320649,0.009741501,0.093584204,0.133449436,0.014802882,0.339124302,0.039031225
1,8,3,5,2,4,2,1620,5,2,2,0.003458951,0.026210413,0.030456762,0.046297936,0.016906864,0.64964947,0.164731785
0,8,13,5,2,1,4,144,5,2,9,0.005634546,0,0.006969374,0.008046301,0,0,0.003602882
0,8,62,5,2,9,2,114,5,2,2,0.04251489,0.025155048,0.023733599,0.032960318,0.049887904,0.478040746,0.039631705
1,8,76,5,2,12,1,114,5,2,2,0.057951833,0.093082796,0.071707119,0.157909754,0.037339489,0.775464164,0.380504404
0,8,81,4,2,12,2,126,5,2,8,0.09701301,0.044846516,0.067749865,0.14150339,0.002728801,0.523555699,0.011809448
1,8,81,2,2,9,2,1656,5,1,9,0.044362224,0.00587617,0.022756695,0.054666746,0.002138809,0.202149884,0.013010408
0,8,76,5,2,12,2,800,5,2,10,0.092157209,0.089612685,0.215335801,0.199006019,0.001052648,0.119746734,0.048438751
0,8,12,5,2,10,3,938,3,3,3,0.020872438,0.055050553,0.125826,0.084633752,0,3.87E-07,0.011809448
0,8,12,5,2,6,2,567,5,2,10,0.023613757,0.000471223,0.010146297,0.016741991,1.47E-05,4.14E-05,0.007405925
0,8,52,5,2,4,4,815,5,2,10,0.007275845,0.002679673,0.012467437,0.214737851,6.79E-07,0.000455078,0.082866293
0,8,52,5,2,9,2,689,5,2,2,0.041390425,0.045098414,0.09840717,0.07544282,0,0,0.033626902
1,8,52,5,2,12,1,1309,5,1,8,0.027558113,0.099130518,0.652819916,0.312605361,0,0,0.004603683
0,8,62,5,2,11,1,1368,5,2,2,0.045188112,0.09332818,0.103950901,0.117512076,0.037284777,0.447270849,0.133106485
0,1,30,11,1,9,2,126,5,2,2,0.042027738,0.024429755,0.037874877,0.05045337,0.023671979,0.832035222,0.175340272
0,1,30,5,2,12,2,115,5,2,2,0.057525794,0.14943627,0.097553372,0.043974786,0.087192188,0.608072002,0.164731785
0,1,30,5,2,4,3,1043,3,1,3,0.011202741,0.01485112,0.037731915,0.080766935,0,7.45E-05,0.004803843
0,1,30,5,2,9,1,111,5,2,2,0.034905547,0.01226048,0.044000381,0.021742505,0.010121118,0.873361605,0.248799039
0,1,30,2,2,5,2,847,5,2,9,0.019358601,0.003635148,0.008671014,0.022410479,0.004489761,0.660799607,0.011609287
1,1,30,5,2,5,8,320,3,3,3,0.012898168,0.007971701,0.00738436,0.004203536,0,0,0.003002402
0,1,30,5,2,12,1,126,5,2,1,0.126994659,0.493593975,0.389588033,0.512753826,0.0328744,0.137221792,0.176341073
0,1,30,5,2,12,1,1518,5,2,2,0.039766586,0.152821691,0.11518728,0.141859789,0.011811601,0.529444798,0.136909528
0,1,30,5,2,11,1,110,5,2,2,0.054609868,0.074001529,0.053082409,0.037860253,0.016073887,0.856295073,0.166933547
1,1,30,1,2,5,3,944,3,3,3,0.013542465,0.01715946,0.265088398,0.18215361,0,0,0.010208167
1,1,30,12,1,10,2,1318,5,2,2,0.051053138,0.200056894,0.082379595,0.086250665,0.036228232,0.601590104,0.174139311
0,1,30,4,2,12,2,112,5,2,2,0.064211469,0.103716797,0.051158385,0.050488354,0.104495338,0.867530966,0.169735789
1,1,30,4,2,12,7,683,5,2,9,0.066009914,0.099228237,0.101780665,0.146372714,6.54E-05,0.004089435,0.024019215
0,1,30,13,1,8,1,197,3,3,3,0.024341865,0.018501468,0.037809353,0.081503783,0,0,0.01501201
0,1,30,5,2,12,2,1095,5,2,2,0.070666664,0.05259672,0.049857833,0.076913238,0.085367142,0.872465523,0.322858287
0,1,30,5,2,12,1,1277,5,2,9,0.043298872,0.045967027,0.144526162,0.143591492,0.005083172,0.046502359,0.012409928
0,1,30,2,2,9,3,597,5,1,10,0.035733181,0.050692285,0.083858849,0.069963465,0.138054825,0.562647214,0.064451561
0,1,30,16,2,8,2,144,5,2,7,0.029690056,0,0.020165518,0.046537357,0.004653629,0.06564771,0.022017614
0,1,30,5,2,7,4,1320,5,2,10,0.028539401,0.021708823,0.031191425,0.034026234,1.34E-07,2.01E-06,0.025620496
0,1,30,5,2,12,2,900,5,2,1,0.081429397,0.273806525,0.170799314,0.275389032,0.039549632,0.400428709,0.194155324
0,1,30,5,2,12,1,126,5,2,2,0.05436542,0.115864357,0.147355609,0.145600881,0.06093676,0.579617859,0.21897518
0,1,30,12,1,9,2,1615,5,2,2,0.041846147,0.000228011,0.00662587,0.005414855,0.043324512,0.187369721,0.104083267
0,1,30,5,2,12,1,1325,5,2,2,0.085307403,0.066548825,0.09337969,0.045142374,0.061787718,0.88361999,0.176741393
0,1,30,5,2,8,2,1371,5,2,2,0.037500196,0.024047565,0.02118809,0.009610738,0.026226513,0.391896757,0.151321057
1,1,30,3,2,10,2,123,5,1,2,0.037044474,0.148832583,0.100617117,0.098221723,0.007661533,0.693546017,0.073658927
0,1,30,5,2,12,2,1371,5,2,2,0.069933318,0.263713236,0.256548432,0.114538442,0.01569871,0.355164454,0.131705364
0,1,30,5,2,3,7,555,5,2,10,0.007560453,0.000373504,0.006250596,0.021999418,0,0,0.007405925
0,1,30,4,2,9,3,991,5,3,1,0.040021511,0.005185623,0.415231757,0.096195936,0.152211834,0.915990816,0.338470777
1,1,30,2,2,12,2,139,5,2,2,0.06156793,0.036718465,0.040519665,0.154655156,0.036144239,0.486272276,0.324459568
0,1,30,5,2,12,8,1627,5,2,5,0.183188206,0.210873304,0.052589986,0.08278507,0.007121486,0.342265846,0.075060048
1,1,30,5,2,8,4,1617,5,2,10,0.0329971,0.016901048,0.024728373,0.073245392,3.30E-06,0.000131536,0.020816653
0,1,30,5,2,9,1,126,5,2,2,0.039415628,0.012312597,0.261726816,0.207891933,0.007725686,0.672426472,0.07786229
0,1,30,5,2,9,2,752,5,1,9,0.038448309,0.057599934,0.040078867,0.024252601,0.000826876,0.396274859,0.083066453
0,1,30,3,2,8,8,1627,5,2,5,0.035949692,0.206452061,0.014891826,0.031155366,0,0,0.004003203
0,1,30,5,2,1,7,557,5,2,10,0.00537962,0,0,0.001928488,0,0,0.00040032
0,1,30,3,2,12,1,126,5,2,2,0.365484175,0.007100916,0.01063872,0.012974661,0.094467622,0.709990365,0.104083267
1,1,30,5,2,3,4,1365,5,1,10,0.005865026,0,0.007989961,0.065682307,0,0,0.002401922
0,1,30,5,2,5,3,1292,5,1,10,0.0168757,0.000723121,0.11969851,0.128245579,0.006245766,0.244344588,0.068054444
0,1,30,5,2,12,1,1365,5,2,1,0.083418163,0.17402889,0.152009801,0.220029167,0.00734305,0.422450444,0.186549239
0,1,30,3,2,1,3,1274,5,2,10,0.00575677,0,0.001812832,0.008098777,0,0,0.008206565
0,1,30,13,1,12,2,1320,5,2,2,0.096667289,0.015500408,0.023544969,0.012677297,0.016905639,0.450642908,0.131905524
0,1,30,5,2,11,3,1603,5,1,1,0.011778941,0.012112816,0.197549004,0.246634437,0.000257837,0.129733232,0.019615693
0,1,30,5,2,9,1,1618,5,2,7,0.041116293,0.02462085,0.059728135,0.024445013,0,0,0.014411529
0,1,30,5,2,10,1,123,5,1,8,0.036691769,0.098746156,0.232211218,0.250857653,0.013657378,0.711446768,0.412930344
0,1,30,5,2,12,1,595,5,2,2,0.157067103,0.090555131,0.080127951,0.129313681,0.052474983,0.454619521,0.149319456
0,1,30,5,2,8,3,1540,5,1,10,0.036160966,0.050731373,0.030899546,0.036768098,0.007733736,0.442216124,0.067453963
1,1,30,5,2,12,2,117,5,2,2,0.044671277,0.082220784,0.200638561,0.171204737,0.054644855,0.733073278,0.236188951
0,1,30,14,2,7,2,125,5,2,9,0.027016834,0.041480639,0.061560822,0.090326291,0.001993234,0.293185822,0.036028823
0,1,30,14,2,12,1,717,5,1,9,0.155158656,0.313678057,0.317287226,0.169753997,0.0340668,0.751094429,0.207165733
0,1,30,5,2,9,2,590,5,2,2,0.029389733,0.091643069,0.118977746,0.182074896,0.11341309,0.493812491,0.131305044
1,1,30,5,2,12,4,124,5,2,9,0.061574914,0.020249553,0.155820123,0.242454953,0.019280229,0.856869391,0.15632506
0,1,30,12,1,12,2,416,5,2,7,0.069863475,0.046116863,0.022307955,0.018018904,0.035824765,0.396933852,0.064451561
1,1,30,5,2,5,4,1079,5,1,10,0.008363642,0.00253418,0.022540267,0.02444064,0,0,0.008807046
0,1,30,5,2,11,1,667,5,2,9,0.032729952,0.1014128,0.122962798,0.202223446,0.004653896,0.471963894,0.239391513
0,1,30,5,2,12,1,114,5,2,2,0.078312674,0.119738374,0.105199828,0.07224835,0.034167372,0.90431593,0.134107286
0,1,30,1,2,4,4,1601,5,2,10,0.009493345,0.000143321,0.005212139,0.014191445,0,0,0.004803843
0,1,30,5,2,12,1,326,7,3,2,0.146995811,0.007218178,0.017755027,0.024957746,0.01075038,0.386137493,0.154923939
0,1,30,5,2,12,2,112,5,2,2,0.043669037,0.102114205,0.144039696,0.04726546,0.061445564,0.338014176,0.142714171
0,1,30,5,2,8,1,1219,3,3,3,0.032729952,0.03737644,0.040609016,0.060981342,0,0,0.01601281
0,1,30,5,2,8,1,1366,5,1,1,0.033641397,0.02680107,0.119789847,0.11569947,9.85E-05,0.023882643,0.026220977
0,1,30,5,2,11,1,1328,5,1,9,0.049747083,0.023715321,0.050385996,0.0767088,0.002991404,0.284062927,0.167133707
0,1,30,3,2,12,1,1355,5,1,9,0.109357676,0.201194778,0.10909553,0.011385079,0.001969942,0.049063476,0.04643715
0,1,30,5,2,12,1,110,5,2,8,0.044276667,0.130389747,0.283016171,0.18961721,0.003110257,0.721419038,0.14051241
1,1,30,5,2,9,2,586,5,2,7,0.038352275,0.046529455,0.086521508,0.117216898,0.002380947,0.115707253,0.17153723
1,1,30,4,2,12,1,110,5,2,2,0.056736573,0.251222574,0.20397433,0.155404031,0.004739649,0.794815054,0.322858287
1,1,30,5,2,10,1,1676,5,2,1,0.036010805,0.081456404,0.178674111,0.222126016,0.002024208,0.977775123,0.072658127
0,1,30,3,2,12,8,1483,5,1,5,0.09297262,0.315827876,0.077665835,0.105541015,0.00299883,0.081907784,0.04743795
0,1,30,1,2,6,4,1626,5,2,10,0.015719806,0.027941125,0.019611542,0.007297427,0.025760117,0.374003972,0.041633307
0,1,30,5,2,12,1,676,5,2,2,0.084596755,0.150387402,0.17792952,0.065875812,0.137729016,0.848642964,0.334467574
1,1,30,5,2,12,1,1356,5,1,2,0.061840316,0.014453729,0.129384154,0.098755229,0.012571373,0.630516105,0.089671737
0,1,30,5,2,11,1,110,5,2,8,0.044276667,0.143494953,0.120578121,0.099374007,0.015528017,0.329783728,0.164531625
0,1,30,5,2,12,1,113,5,2,2,0.104451239,0.152995414,0.148032691,0.091628349,0.051256352,0.260775325,0.253002402
0,1,30,6,2,12,1,1612,5,2,8,0.057405315,0.12048321,0.082371652,0.055468096,0.024390723,0.415538291,0.251200961
0,1,30,7,2,2,4,1325,5,2,10,0.005500099,0,0.001616259,0.006720192,0,0,0.005004003
0,1,30,5,2,10,8,1609,5,2,9,0.05227189,0.016792471,0.096264733,0.216147046,0.001561931,0.04267646,0.054443555
1,1,30,5,2,12,1,114,5,2,2,0.071991926,0.160524121,0.189050735,0.202518622,0.015005251,0.567583085,0.095876701
1,1,30,5,2,12,1,126,5,2,2,0.074846739,0.186093932,0.191383788,0.060457678,0.066058521,0.45501869,0.112489992
0,1,30,5,2,12,1,110,5,2,2,0.052786979,0.132129145,0.122823808,0.067173495,0.245046913,0.674562515,0.18734988
0,1,30,5,2,12,2,1098,5,1,2,0.078736968,0.089823324,0.114694857,0.170099462,0.098931886,0.681518745,0.392914331
1,1,30,5,2,7,1,834,5,2,2,0.023613757,0.041812883,0.037586968,0.053902565,0.034924205,0.754700793,0.088470777
0,1,30,5,2,11,1,592,5,2,2,0.052086807,0.017094314,0.031358214,0.011667137,0.031531004,0.49290481,0.184147318
0,1,30,5,2,10,1,126,5,2,9,0.036679547,0.111731928,0.116197938,0.132793487,0.006106037,0.73904218,0.070056045
0,1,30,5,2,4,3,390,3,3,10,0.011553699,0.001285548,0.00115362,0.007498584,1.44E-06,0.005801486,0.013610889
1,1,30,16,2,12,8,646,3,3,5,0.082627196,0.539941021,0.045713934,0.135324355,1.11E-07,1.85E-05,0.018014412
0,1,30,5,2,7,1,485,5,2,9,0.02457933,0.108346507,0.053900467,0.017611123,0.00368729,0.552336864,0.100480384
0,1,30,3,2,11,2,1609,5,2,2,0.055034162,0.016345135,0.089120628,0.08003118,0.024337125,0.712027581,0.121096878
0,1,30,5,2,8,4,514,5,2,9,0.031588027,0.066865869,0.03791856,0.059391761,0.016033437,0.152876616,0.032826261
1,1,30,4,2,12,2,110,5,2,2,0.08682124,0.066381617,0.089446262,0.060673047,0.062351947,0.648424047,0.112890312
0,1,30,5,2,9,1,1320,5,2,1,0.039293403,0.030796692,0.221596324,0.189750587,0.00374974,0.199986004,0.04763811
0,1,30,5,2,12,7,1478,5,1,10,0.057302298,0.105343276,0.05200027,0.059988674,0,0,0.020416333
1,1,30,13,1,12,2,1573,5,2,8,0.070586345,0.117160763,0.031382041,0.013387908,0.003079094,0.462283693,0.244195356
0,1,30,4,2,12,1,1629,5,2,8,0.100775776,0.168220037,0.201456619,0.325304524,0.010289985,0.176663604,0.048238591
0,1,30,5,2,4,4,1619,5,2,10,0.00925588,0.005452721,0.003732884,0.019395303,4.12E-07,4.12E-05,0.008206565
1,1,30,5,2,12,1,110,5,2,2,0.056006719,0.052538089,0.153423531,0.0689861,0.015234841,0.634034625,0.102682146
0,1,30,5,2,12,1,507,5,2,8,0.064813861,0.141203985,0.16319654,0.146736765,0.088363188,0.360349246,0.256204964
0,1,30,4,2,8,1,708,5,1,10,0.02963069,0.032255963,0.035696699,0.0435353,0,0,0.007205765
0,1,30,5,2,9,2,123,5,1,10,0.037105586,0.063704115,0.034475569,0.034177102,0,0,0.022618094
0,1,30,5,2,12,2,124,5,2,2,0.052504116,0.061832253,0.085830527,0.079908736,0.013705777,0.560469724,0.135708567
0,1,30,5,2,5,3,339,5,2,10,0.016587599,0,0.057510246,0.062222179,2.61E-06,0.0001204,0.024619696
0,1,30,5,2,12,1,114,5,2,2,0.060989983,0.095241301,0.111067208,0.080642305,0.020048497,0.856372092,0.163530825
0,1,30,5,2,12,1,1084,3,3,2,0.065245139,0.098529003,0.084255965,0.091116709,0.02486076,0.908252255,0.039231385
0,1,30,5,2,6,9,1683,5,2,10,0.01704856,0.001991296,0.027607459,0.04286186,0.00169645,0.066450766,0.07766213
0,1,30,5,2,12,4,1613,5,2,2,0.167244905,0.005118305,0.030826079,0.028840961,0.019697324,0.868905169,0.147918335
1,1,30,1,2,11,9,847,5,2,2,0.044999537,0.163755364,0.124461909,0.169447888,0.042591483,0.14379169,0.032626101
0,1,30,5,2,8,1,123,5,1,9,0.034249027,0.024992182,0.04046804,0.058103915,0.003196444,0.927784866,0.325060048
0,1,30,1,2,12,2,1618,5,2,2,0.063870987,0.172873634,0.147560123,0.084573622,0.038053123,0.39521113,0.170336269
1,1,30,5,2,2,4,355,3,3,6,0.007349179,0.000119434,0.002279442,0.004304115,4.40E-05,0.015283262,0.010008006
0,1,30,2,2,7,1,1286,5,1,9,0.023795347,0.009591665,0.047284525,0.052169768,0.00079618,0.209742063,0.069855885
0,1,30,5,2,12,8,1467,5,2,9,0.062807634,0.023463423,0.057436779,0.072333623,0.00929628,0.22512245,0.127301841
0,1,30,5,2,10,2,114,5,2,2,0.05093266,0.020920557,0.015005004,0.003051254,0.020523699,0.793142131,0.23378703
0,1,30,5,2,8,1,580,6,2,7,0.035768102,0.010410333,0.079581917,0.151451941,0.022274583,0.226393496,0.03182546
0,1,30,3,2,1,3,344,3,3,4,0.00537962,0,0.001002716,0.008741607,0,0,0.002602082
0,1,30,5,2,3,4,571,5,2,10,0.007923634,0,0.004519173,0.005099999,0,0,0.002602082
0,1,30,5,2,12,1,118,5,2,8,0.133091911,0.038247225,0.068593735,0.061650411,0.048768642,0.820967749,0.261609287
0,1,30,5,2,12,3,500,5,1,10,0.052825392,0.366678682,0.214970455,0.169053225,1.00E-07,9.28E-07,0.030424339
0,1,30,4,2,12,2,1371,5,2,2,0.064941324,0.130278999,0.16305755,0.191550073,0.026958585,0.337067058,0.279623699
0,1,30,5,2,4,3,334,5,2,10,0.008115701,0.000282299,0.013640912,0.009738648,0,0,0.003803042
0,1,30,5,2,12,1,1618,5,2,2,0.095146469,0.088655039,0.071284192,0.094834843,0.022282789,0.520960713,0.251601281
0,1,30,5,2,9,1,1309,5,1,8,0.026044277,0.011854403,0.169091718,0.153229562,0.000836885,0.070720453,0.059047238
1,1,30,3,2,12,7,1544,3,3,3,0.090982108,0.18756406,0.144988801,0.206015922,5.57E-08,0.000142903,0.033226581
0,1,30,11,1,9,6,544,8,2,6,0.041238517,0,0,0.009536398,0.276820389,0.505347645,0.039831865
0,1,30,15,2,5,3,1610,5,2,10,0.013608816,0.007572138,0.019345474,0.011457233,3.12E-06,0.006363276,0.007606085
0,1,30,5,2,12,4,1084,3,3,3,0.044458258,0.04524825,0.091850796,0.070490409,8.63E-06,0.002022138,0.018414732
0,1,30,5,2,12,1,847,5,2,9,0.060626802,0.050105971,0.060153048,0.0061845,0.001734183,0.564090703,0.025220176
1,1,30,5,2,12,8,1308,5,1,5,0.062479375,0.433785591,0.118179544,0.043968226,0,0,0.007606085
0,1,30,5,2,12,1,110,5,2,1,0.033969657,0.103399753,0.203755917,0.233777848,0.005730482,0.476560758,0.071657326
1,1,30,5,2,12,1,126,5,2,2,0.121793137,0.160046384,0.175586539,0.179026923,0.036682103,0.877841316,0.138510809
0,1,30,5,2,12,1,126,5,2,2,0.093569774,0.154354794,0.355328891,0.309924719,0.021666821,0.845457266,0.287630104
0,1,30,1,2,9,4,742,5,2,10,0.017581109,0.000132464,0.071776615,0.038023147,0.072463011,0.279793935,0.024219376
0,1,30,5,2,11,2,112,5,2,2,0.044217301,0.072718152,0.099697795,0.083649829,0.149913745,0.822747308,0.035628503
0,1,30,5,2,7,2,1339,5,2,9,0.029690056,0.025237566,0.042396035,0.0522944,0.001077309,0.191031453,0.072057646
0,1,30,5,2,7,1,1007,3,1,3,0.028680832,0.000720949,0.059867125,0.078668993,7.88E-05,0.00030537,0.022417934
0,1,30,5,2,8,2,1278,5,2,2,0.039038478,0.017409186,0.047330193,0.033387777,0.034998713,0.438980858,0.228783026
0,1,30,5,2,12,1,118,5,2,2,0.069074255,0.152726144,0.25709248,0.208773093,0.130200944,0.915609974,0.080864692
0,1,30,15,2,9,2,126,5,2,2,0.045704947,0.023904244,0.037477762,0.06593922,0.066368654,0.708218694,0.221377102
1,1,30,12,1,12,1,1324,5,2,1,0.043669037,0.368672151,0.259254773,0.310570829,0.000609354,0.066251027,0.022417934
0,1,30,14,2,6,8,371,5,1,9,0.006778217,0.001906607,0.042302713,0.057197613,0.000335462,0.495383727,0.007606085
0,1,30,5,2,11,7,595,5,2,10,0.041502173,0.092969876,0.086412301,0.077905906,0.000248585,0.004585961,0.046036829
0,1,30,5,2,12,1,126,5,2,8,0.087289185,0.24368518,0.138347047,0.074935553,0.013178757,0.748136772,0.238390713
0,1,30,5,2,12,1,1609,5,2,2,0.073753704,0.079389104,0.080318566,0.072063592,0.360507592,0.736044467,0.20236189
0,1,30,8,2,12,8,1319,5,2,5,0.061028396,0.351113128,0.102797281,0.194181519,0.008518303,0.036391671,0.011809448
0,1,30,5,2,3,7,963,3,3,4,0.007640772,0,0.004572783,0.003762958,0,0,0.004003203
0,1,30,5,2,9,2,1627,5,2,2,0.042120279,0.007346299,0.056481717,0.079090987,0.017743482,0.518575595,0.169935949
0,1,30,5,2,5,8,904,3,3,4,0.014162318,0.004425586,0.003973139,0.016264243,0,0,0.005204163
1,1,30,4,2,3,4,889,3,3,10,0.007324735,0.004844692,0.020350176,0.011617941,0,0,0.006004804
0,1,30,5,2,12,1,553,5,2,1,0.043887295,0.205129597,0.228045478,0.366890564,0.004557243,0.705421494,0.056445156
0,1,30,5,2,8,1,1353,5,1,2,0.033575047,0.012379914,0.011107316,0.027685398,0.015434671,0.270125179,0.097878303
0,1,30,5,2,11,1,1371,5,2,2,0.056102752,0.134889165,0.077520888,0.039408291,0.014121993,0.206932568,0.045836669
0,1,30,5,2,8,2,1363,5,2,8,0.03570699,0.169420895,0.076573768,0.130872652,0.045455337,0.370557986,0.094675741
0,1,30,3,2,12,1,898,5,2,2,0.085118828,0.215205514,0.168325285,0.086495552,0.012024513,0.738008763,0.135708567
1,1,30,5,2,10,2,1701,5,2,2,0.047924193,0.014768601,0.099963863,0.052159929,0.147194407,0.709029637,0.132906325
1,1,30,5,2,12,1,114,5,2,2,0.087186167,0.695657367,0.46134082,0.096850791,0.032313678,0.900272351,0.091873499
0,1,30,11,1,12,2,1351,5,1,2,0.074361334,0.007322412,0.019818042,0.016492731,0.044888581,0.310827135,0.103682946
0,1,30,4,2,12,2,110,5,2,2,0.046221781,0.061623786,0.099711694,0.068614396,0.046097103,0.831489515,0.210568455
0,1,30,2,2,4,4,110,5,2,9,0.010169071,0.001526588,0.010654605,0.012758198,1.91E-05,0.000744827,0.014611689
0,1,30,2,2,11,2,1627,5,2,2,0.047985305,0.078298994,0.074284398,0.064931245,0.050719445,0.297494251,0.558646918
0,1,30,6,2,12,2,111,5,2,7,0.094205341,0.211431388,0.248413524,0.068803528,0.002619489,0.637677488,0.080064051
0,1,30,3,2,6,1,1081,3,3,10,0.020696086,0.000245383,0.113686184,0.160189175,0.004092417,0.270856938,0.07806245
0,1,30,5,2,12,1,110,5,2,2,0.124199212,0.319942932,0.270937907,0.106743587,0.04219032,0.93089571,0.245396317
0,1,30,5,2,12,2,112,5,2,2,0.076884395,0.076611712,0.09511707,0.052369832,0.131034178,0.97863834,0.256204964
0,1,30,4,2,7,1,798,5,2,9,0.024822033,0.038939944,0.076103186,0.037504947,0.006312725,0.156821293,0.091072858
0,1,30,5,2,11,2,1318,5,2,10,0.05233824,0.020143148,0.03645519,0.053518836,0,0,0.011809448
0,1,30,5,2,6,7,126,5,2,2,0.024720761,0.017671942,0.032869238,0.038335815,0.024669737,0.631683377,0.099879904
1,1,30,4,2,3,7,1358,5,1,10,0.008206496,0,0.000714808,0.001478071,0,0,0.001000801
0,1,30,5,2,9,1,1368,5,2,2,0.034249027,0.007274638,0.083709931,0.06072443,0.011285984,0.346724369,0.168334668
0,1,30,3,2,9,1,126,5,2,9,0.033033767,0.026012803,0.082929599,0.106603651,0.002727777,0.452450846,0.056244996
0,1,30,2,2,12,2,1578,5,1,6,0.080858434,0.21232606,0.280027877,0.546565781,0.035197006,0.931912115,0.319455564
0,1,30,5,2,10,1,362,5,1,2,0.048652301,0.020664316,0.126681784,0.096535936,0.067178206,0.390190352,0.113090472
1,1,30,5,2,12,2,126,5,2,2,0.045067634,0.12872418,0.091805128,0.09122822,0.036785425,0.865299655,0.200960769
0,1,30,2,2,12,1,1625,5,2,2,0.035768102,0.141814186,0.224108079,0.222373089,0.016199387,0.285120083,0.161128903
0,1,30,5,2,9,2,1326,5,2,2,0.042666797,0.054407779,0.030496474,0.01896019,0.019176361,0.54766909,0.089271417
0,1,30,2,2,12,1,84,5,2,2,0.07840347,0.027506819,0.034749579,0.033876458,0.245033909,0.829790069,0.113490793
0,1,30,4,2,12,6,965,3,3,3,0.104770768,0.100300975,0.102283016,0.160444996,0,0,0.043034428
0,1,30,5,2,12,2,110,5,2,8,0.045490181,0.124680785,0.08317184,0.097267318,0.058524493,0.70788046,0.368895116
0,1,30,5,2,11,1,1625,5,2,2,0.049431045,0.061135191,0.092166503,0.052825717,0.023781803,0.346889079,0.326060849
0,1,30,2,2,6,1,843,5,1,9,0.023613757,0.024781544,0.018787527,0.162945252,0.003590304,0.600000387,0.413130504
0,1,30,5,2,6,7,157,7,2,10,0.023685345,0.006547174,0.014246513,0.086881468,1.09E-06,5.99E-05,0.004203363
0,1,30,1,2,9,2,944,3,3,9,0.035464287,0.01506393,0.134765067,0.235099584,0.000648345,0.020422507,0.040232186
0,1,30,5,2,12,2,1167,5,1,8,0.072266058,0.230197783,0.119202116,0.153876765,0.002257306,0.428882775,0.118895116
